Time_s	x-10.0	x-9.0	x-8.0	x-7.0	x-6.0	x-5.0	x-4.0	x-3.0	x-2.0	x-1.0	x0.0	x1.0	x2.0	x3.0	x4.0	x5.0	x6.0	x7.0	x8.0	x9.0	x10.0
9.3310	1.48083e-10	1.36293e-09	9.93052e-09	5.72796e-08	3.91316e-07	2.83673e-06	1.81427e-05	9.6207e-05	0.000316051	0.000562226	0.000674425	0.000631508	0.000393365	0.0001082	1.82023e-05	2.83674e-06	3.91316e-07	5.72796e-08	9.93052e-09	1.36293e-09	1.48083e-10
9.3315	1.48253e-10	1.36449e-09	9.9419e-09	5.73452e-08	3.91767e-07	2.84005e-06	1.81661e-05	9.65168e-05	0.000318183	0.000566291	0.000678466	0.000634167	0.000393362	0.000107806	1.82175e-05	2.84005e-06	3.91767e-07	5.73452e-08	9.9419e-09	1.36449e-09	1.48253e-10
9.3320	1.48421e-10	1.36604e-09	9.95317e-09	5.74102e-08	3.92213e-07	2.84334e-06	1.81891e-05	9.68152e-05	0.000320268	0.000570292	0.000682446	0.00063679	0.000393371	0.000107441	1.82334e-05	2.84334e-06	3.92213e-07	5.74102e-08	9.95317e-09	1.36604e-09	1.48421e-10
9.3325	1.48587e-10	1.36757e-09	9.96432e-09	5.74746e-08	3.92655e-07	2.8466e-06	1.82117e-05	9.71026e-05	0.000322307	0.000574228	0.000686367	0.000639377	0.000393392	0.000107105	1.82499e-05	2.8466e-06	3.92655e-07	5.74746e-08	9.96432e-09	1.36757e-09	1.48587e-10
9.3330	1.48752e-10	1.36908e-09	9.97536e-09	5.75382e-08	3.93093e-07	2.84982e-06	1.8234e-05	9.73798e-05	0.000324303	0.000578101	0.00069023	0.000641929	0.000393425	0.000106795	1.8267e-05	2.84982e-06	3.93093e-07	5.75382e-08	9.97536e-09	1.36908e-09	1.48752e-10
9.3335	1.48914e-10	1.37058e-09	9.98627e-09	5.76012e-08	3.93525e-07	2.85301e-06	1.8256e-05	9.76472e-05	0.000326254	0.000581913	0.000694035	0.000644445	0.000393468	0.000106509	1.82844e-05	2.85301e-06	3.93525e-07	5.76012e-08	9.98627e-09	1.37058e-09	1.48914e-10
9.3340	1.49075e-10	1.37206e-09	9.99707e-09	5.76634e-08	3.93953e-07	2.85617e-06	1.82777e-05	9.79053e-05	0.000328164	0.000585664	0.000697783	0.000646928	0.000393522	0.000106247	1.83022e-05	2.85617e-06	3.93953e-07	5.76634e-08	9.99707e-09	1.37206e-09	1.49075e-10
9.3345	1.49234e-10	1.37353e-09	1.00077e-08	5.7725e-08	3.94376e-07	2.85929e-06	1.82991e-05	9.81546e-05	0.000330033	0.000589356	0.000701476	0.000649376	0.000393586	0.000106007	1.83202e-05	2.85929e-06	3.94376e-07	5.7725e-08	1.00077e-08	1.37353e-09	1.49234e-10
9.3350	1.49392e-10	1.37497e-09	1.00183e-08	5.77858e-08	3.94794e-07	2.86238e-06	1.83202e-05	9.83956e-05	0.000331861	0.000592989	0.000705114	0.000651791	0.00039366	0.000105787	1.83384e-05	2.86238e-06	3.94794e-07	5.77858e-08	1.00183e-08	1.37497e-09	1.49392e-10
9.3355	1.49547e-10	1.3764e-09	1.00287e-08	5.78458e-08	3.95207e-07	2.86543e-06	1.8341e-05	9.86286e-05	0.000333651	0.000596564	0.000708698	0.000654173	0.000393743	0.000105586	1.83567e-05	2.86543e-06	3.95207e-07	5.78458e-08	1.00287e-08	1.3764e-09	1.49547e-10
9.3360	1.497e-10	1.37782e-09	1.0039e-08	5.79052e-08	3.95616e-07	2.86845e-06	1.83615e-05	9.8854e-05	0.000335402	0.000600082	0.000712229	0.000656523	0.000393834	0.000105403	1.83751e-05	2.86845e-06	3.95616e-07	5.79052e-08	1.0039e-08	1.37782e-09	1.497e-10
9.3365	1.49852e-10	1.37921e-09	1.00491e-08	5.79638e-08	3.96019e-07	2.87143e-06	1.83818e-05	9.90723e-05	0.000337115	0.000603545	0.000715708	0.00065884	0.000393935	0.000105237	1.83935e-05	2.87143e-06	3.96019e-07	5.79638e-08	1.00491e-08	1.37921e-09	1.49852e-10
9.3370	1.50001e-10	1.38059e-09	1.00592e-08	5.80216e-08	3.96416e-07	2.87437e-06	1.84018e-05	9.92837e-05	0.000338793	0.000606954	0.000719135	0.000661127	0.000394043	0.000105086	1.84119e-05	2.87437e-06	3.96416e-07	5.80216e-08	1.00592e-08	1.38059e-09	1.50001e-10
9.3375	1.50149e-10	1.38194e-09	1.00691e-08	5.80787e-08	3.96809e-07	2.87728e-06	1.84215e-05	9.94886e-05	0.000340434	0.000610308	0.000722512	0.000663382	0.000394159	0.00010495	1.84302e-05	2.87728e-06	3.96809e-07	5.80787e-08	1.00691e-08	1.38194e-09	1.50149e-10
9.3380	1.50295e-10	1.38329e-09	1.00788e-08	5.81351e-08	3.97197e-07	2.88015e-06	1.8441e-05	9.96873e-05	0.000342041	0.000613609	0.000725838	0.000665606	0.000394283	0.000104829	1.84485e-05	2.88015e-06	3.97197e-07	5.81351e-08	1.00788e-08	1.38329e-09	1.50295e-10
9.3385	1.50438e-10	1.38461e-09	1.00885e-08	5.81906e-08	3.97579e-07	2.88298e-06	1.84602e-05	9.988e-05	0.000343614	0.000616858	0.000729116	0.0006678	0.000394413	0.000104719	1.84667e-05	2.88298e-06	3.97579e-07	5.81906e-08	1.00885e-08	1.38461e-09	1.50438e-10
9.3390	1.5058e-10	1.38591e-09	1.0098e-08	5.82455e-08	3.97957e-07	2.88578e-06	1.84792e-05	0.000100067	0.000345154	0.000620056	0.000732345	0.000669965	0.000394551	0.000104622	1.84848e-05	2.88578e-06	3.97957e-07	5.82455e-08	1.0098e-08	1.38591e-09	1.5058e-10
9.3395	1.5072e-10	1.3872e-09	1.01073e-08	5.82995e-08	3.98329e-07	2.88854e-06	1.84979e-05	0.000100249	0.000346662	0.000623204	0.000735526	0.000672099	0.000394694	0.000104537	1.85027e-05	2.88854e-06	3.98329e-07	5.82995e-08	1.01073e-08	1.3872e-09	1.5072e-10
9.3400	1.50858e-10	1.38847e-09	1.01166e-08	5.83528e-08	3.98696e-07	2.89126e-06	1.85164e-05	0.000100425	0.000348138	0.000626302	0.000738661	0.000674205	0.000394844	0.000104461	1.85205e-05	2.89126e-06	3.98696e-07	5.83528e-08	1.01166e-08	1.38847e-09	1.50858e-10
9.3405	1.50993e-10	1.38972e-09	1.01257e-08	5.84054e-08	3.99058e-07	2.89394e-06	1.85346e-05	0.000100597	0.000349583	0.000629351	0.000741749	0.000676282	0.000394999	0.000104396	1.85382e-05	2.89394e-06	3.99058e-07	5.84054e-08	1.01257e-08	1.38972e-09	1.50993e-10
9.3410	1.51127e-10	1.39095e-09	1.01347e-08	5.84572e-08	3.99414e-07	2.89659e-06	1.85525e-05	0.000100764	0.000350998	0.000632352	0.000744792	0.000678331	0.00039516	0.00010434	1.85556e-05	2.89659e-06	3.99414e-07	5.84572e-08	1.01347e-08	1.39095e-09	1.51127e-10
9.3415	1.51259e-10	1.39216e-09	1.01435e-08	5.85082e-08	3.99766e-07	2.8992e-06	1.85703e-05	0.000100926	0.000352383	0.000635306	0.00074779	0.000680352	0.000395326	0.000104292	1.85729e-05	2.8992e-06	3.99766e-07	5.85082e-08	1.01435e-08	1.39216e-09	1.51259e-10
9.3420	1.51389e-10	1.39336e-09	1.01522e-08	5.85585e-08	4.00112e-07	2.90177e-06	1.85877e-05	0.000101084	0.000353739	0.000638214	0.000750743	0.000682346	0.000395497	0.000104252	1.859e-05	2.90177e-06	4.00112e-07	5.85585e-08	1.01522e-08	1.39336e-09	1.51389e-10
9.3425	1.51517e-10	1.39454e-09	1.01608e-08	5.8608e-08	4.00453e-07	2.9043e-06	1.8605e-05	0.000101238	0.000355068	0.000641075	0.000753653	0.000684312	0.000395672	0.00010422	1.86069e-05	2.9043e-06	4.00453e-07	5.8608e-08	1.01608e-08	1.39454e-09	1.51517e-10
9.3430	1.51643e-10	1.3957e-09	1.01693e-08	5.86568e-08	4.00789e-07	2.9068e-06	1.86219e-05	0.000101387	0.000356369	0.000643892	0.00075652	0.000686251	0.000395852	0.000104195	1.86236e-05	2.9068e-06	4.00789e-07	5.86568e-08	1.01693e-08	1.3957e-09	1.51643e-10
9.3435	1.51768e-10	1.39684e-09	1.01776e-08	5.87048e-08	4.0112e-07	2.90926e-06	1.86387e-05	0.000101533	0.000357643	0.000646664	0.000759345	0.000688164	0.000396036	0.000104176	1.86401e-05	2.90926e-06	4.0112e-07	5.87048e-08	1.01776e-08	1.39684e-09	1.51768e-10
9.3440	1.5189e-10	1.39797e-09	1.01858e-08	5.87521e-08	4.01446e-07	2.91168e-06	1.86552e-05	0.000101676	0.00035889	0.000649393	0.000762128	0.000690051	0.000396223	0.000104163	1.86564e-05	2.91168e-06	4.01446e-07	5.87521e-08	1.01858e-08	1.39797e-09	1.5189e-10
9.3445	1.5201e-10	1.39908e-09	1.01939e-08	5.87987e-08	4.01766e-07	2.91407e-06	1.86714e-05	0.000101814	0.000360112	0.000652079	0.00076487	0.000691912	0.000396415	0.000104156	1.86725e-05	2.91407e-06	4.01766e-07	5.87987e-08	1.01939e-08	1.39908e-09	1.5201e-10
9.3450	1.52129e-10	1.40017e-09	1.02018e-08	5.88445e-08	4.02082e-07	2.91641e-06	1.86874e-05	0.000101949	0.000361309	0.000654723	0.000767571	0.000693747	0.000396609	0.000104153	1.86884e-05	2.91641e-06	4.02082e-07	5.88445e-08	1.02018e-08	1.40017e-09	1.52129e-10
9.3455	1.52245e-10	1.40124e-09	1.02096e-08	5.88896e-08	4.02393e-07	2.91873e-06	1.87032e-05	0.000102081	0.000362482	0.000657325	0.000770233	0.000695557	0.000396807	0.000104156	1.8704e-05	2.91873e-06	4.02393e-07	5.88896e-08	1.02096e-08	1.40124e-09	1.52245e-10
9.3460	1.5236e-10	1.40229e-09	1.02173e-08	5.89339e-08	4.02698e-07	2.921e-06	1.87187e-05	0.00010221	0.00036363	0.000659886	0.000772855	0.000697342	0.000397007	0.000104163	1.87194e-05	2.921e-06	4.02698e-07	5.89339e-08	1.02173e-08	1.40229e-09	1.5236e-10
9.3465	1.52473e-10	1.40333e-09	1.02249e-08	5.89776e-08	4.02999e-07	2.92324e-06	1.8734e-05	0.000102336	0.000364754	0.000662407	0.000775438	0.000699103	0.00039721	0.000104174	1.87346e-05	2.92324e-06	4.02999e-07	5.89776e-08	1.02249e-08	1.40333e-09	1.52473e-10
9.3470	1.52584e-10	1.40435e-09	1.02323e-08	5.90205e-08	4.03295e-07	2.92544e-06	1.87491e-05	0.000102459	0.000365856	0.000664888	0.000777983	0.00070084	0.000397416	0.000104189	1.87496e-05	2.92544e-06	4.03295e-07	5.90205e-08	1.02323e-08	1.40435e-09	1.52584e-10
9.3475	1.52693e-10	1.40536e-09	1.02397e-08	5.90627e-08	4.03586e-07	2.92761e-06	1.87639e-05	0.000102579	0.000366935	0.00066733	0.000780491	0.000702552	0.000397624	0.000104207	1.87644e-05	2.92761e-06	4.03586e-07	5.90627e-08	1.02397e-08	1.40536e-09	1.52693e-10
9.3480	1.528e-10	1.40635e-09	1.02469e-08	5.91042e-08	4.03872e-07	2.92974e-06	1.87785e-05	0.000102696	0.000367993	0.000669733	0.000782961	0.000704241	0.000397833	0.000104229	1.87789e-05	2.92974e-06	4.03872e-07	5.91042e-08	1.02469e-08	1.40635e-09	1.528e-10
9.3485	1.52906e-10	1.40732e-09	1.02539e-08	5.9145e-08	4.04153e-07	2.93184e-06	1.87929e-05	0.00010281	0.000369028	0.000672099	0.000785394	0.000705907	0.000398045	0.000104253	1.87932e-05	2.93184e-06	4.04153e-07	5.9145e-08	1.02539e-08	1.40732e-09	1.52906e-10
9.3490	1.53009e-10	1.40827e-09	1.02609e-08	5.91851e-08	4.0443e-07	2.9339e-06	1.8807e-05	0.000102922	0.000370043	0.000674428	0.000787792	0.000707549	0.000398258	0.00010428	1.88073e-05	2.9339e-06	4.0443e-07	5.91851e-08	1.02609e-08	1.40827e-09	1.53009e-10
9.3495	1.53111e-10	1.40921e-09	1.02677e-08	5.92245e-08	4.04702e-07	2.93593e-06	1.88209e-05	0.000103031	0.000371037	0.000676719	0.000790153	0.000709169	0.000398473	0.00010431	1.88211e-05	2.93593e-06	4.04702e-07	5.92245e-08	1.02677e-08	1.40921e-09	1.53111e-10
9.3500	1.53211e-10	1.41013e-09	1.02744e-08	5.92633e-08	4.04969e-07	2.93792e-06	1.88346e-05	0.000103138	0.000372011	0.000678975	0.00079248	0.000710766	0.00039869	0.000104342	1.88348e-05	2.93792e-06	4.04969e-07	5.92633e-08	1.02744e-08	1.41013e-09	1.53211e-10
9.3505	1.5331e-10	1.41104e-09	1.0281e-08	5.93013e-08	4.05231e-07	2.93988e-06	1.8848e-05	0.000103243	0.000372965	0.000681195	0.000794772	0.000712341	0.000398907	0.000104376	1.88482e-05	2.93988e-06	4.05231e-07	5.93013e-08	1.0281e-08	1.41104e-09	1.5331e-10
9.3510	1.53406e-10	1.41193e-09	1.02875e-08	5.93387e-08	4.05489e-07	2.9418e-06	1.88612e-05	0.000103345	0.000373899	0.00068338	0.00079703	0.000713894	0.000399125	0.000104411	1.88614e-05	2.9418e-06	4.05489e-07	5.93387e-08	1.02875e-08	1.41193e-09	1.53406e-10
9.3515	1.53501e-10	1.4128e-09	1.02939e-08	5.93754e-08	4.05742e-07	2.94369e-06	1.88742e-05	0.000103445	0.000374815	0.00068553	0.000799254	0.000715425	0.000399345	0.000104449	1.88744e-05	2.94369e-06	4.05742e-07	5.93754e-08	1.02939e-08	1.4128e-09	1.53501e-10
9.3520	1.53594e-10	1.41366e-09	1.03001e-08	5.94115e-08	4.05991e-07	2.94555e-06	1.8887e-05	0.000103543	0.000375712	0.000687647	0.000801445	0.000716935	0.000399564	0.000104488	1.88871e-05	2.94555e-06	4.05991e-07	5.94115e-08	1.03001e-08	1.41366e-09	1.53594e-10
9.3525	1.53686e-10	1.4145e-09	1.03063e-08	5.94469e-08	4.06236e-07	2.94737e-06	1.88996e-05	0.000103639	0.000376591	0.00068973	0.000803603	0.000718424	0.000399785	0.000104528	1.88997e-05	2.94737e-06	4.06236e-07	5.94469e-08	1.03063e-08	1.4145e-09	1.53686e-10
9.3530	1.53776e-10	1.41533e-09	1.03123e-08	5.94817e-08	4.06475e-07	2.94917e-06	1.89119e-05	0.000103732	0.000377453	0.00069178	0.000805729	0.000719891	0.000400006	0.00010457	1.8912e-05	2.94917e-06	4.06475e-07	5.94817e-08	1.03123e-08	1.41533e-09	1.53776e-10
9.3535	1.53864e-10	1.41614e-09	1.03182e-08	5.95158e-08	4.06711e-07	2.95093e-06	1.89241e-05	0.000103824	0.000378297	0.000693797	0.000807823	0.000721338	0.000400227	0.000104612	1.89241e-05	2.95093e-06	4.06711e-07	5.95158e-08	1.03182e-08	1.41614e-09	1.53864e-10
9.3540	1.53951e-10	1.41694e-09	1.0324e-08	5.95493e-08	4.06942e-07	2.95265e-06	1.8936e-05	0.000103914	0.000379124	0.000695783	0.000809886	0.000722765	0.000400449	0.000104656	1.89361e-05	2.95265e-06	4.06942e-07	5.95493e-08	1.0324e-08	1.41694e-09	1.53951e-10
9.3545	1.54036e-10	1.41772e-09	1.03297e-08	5.95822e-08	4.07169e-07	2.95435e-06	1.89477e-05	0.000104002	0.000379934	0.000697737	0.000811918	0.000724171	0.00040067	0.0001047	1.89478e-05	2.95435e-06	4.07169e-07	5.95822e-08	1.03297e-08	1.41772e-09	1.54036e-10
9.3550	1.54119e-10	1.41849e-09	1.03353e-08	5.96145e-08	4.07392e-07	2.95601e-06	1.89592e-05	0.000104088	0.000380728	0.00069966	0.000813919	0.000725558	0.000400891	0.000104745	1.89592e-05	2.95601e-06	4.07392e-07	5.96145e-08	1.03353e-08	1.41849e-09	1.54119e-10
9.3555	1.54201e-10	1.41924e-09	1.03408e-08	5.96461e-08	4.0761e-07	2.95765e-06	1.89705e-05	0.000104172	0.000381506	0.000701552	0.00081589	0.000726925	0.000401113	0.000104791	1.89705e-05	2.95765e-06	4.0761e-07	5.96461e-08	1.03408e-08	1.41924e-09	1.54201e-10
9.3560	1.54281e-10	1.41998e-09	1.03462e-08	5.96771e-08	4.07824e-07	2.95925e-06	1.89816e-05	0.000104255	0.000382268	0.000703414	0.000817831	0.000728272	0.000401334	0.000104837	1.89816e-05	2.95925e-06	4.07824e-07	5.96771e-08	1.03462e-08	1.41998e-09	1.54281e-10
9.3565	1.5436e-10	1.4207e-09	1.03515e-08	5.97076e-08	4.08034e-07	2.96082e-06	1.89925e-05	0.000104335	0.000383015	0.000705247	0.000819743	0.000729601	0.000401554	0.000104884	1.89925e-05	2.96082e-06	4.08034e-07	5.97076e-08	1.03515e-08	1.4207e-09	1.5436e-10
9.3570	1.54437e-10	1.42141e-09	1.03566e-08	5.97374e-08	4.0824e-07	2.96236e-06	1.90032e-05	0.000104414	0.000383747	0.00070705	0.000821626	0.00073091	0.000401774	0.00010493	1.90032e-05	2.96236e-06	4.0824e-07	5.97374e-08	1.03566e-08	1.42141e-09	1.54437e-10
9.3575	1.54513e-10	1.42211e-09	1.03617e-08	5.97667e-08	4.08442e-07	2.96388e-06	1.90136e-05	0.000104492	0.000384464	0.000708825	0.000823481	0.0007322	0.000401993	0.000104978	1.90137e-05	2.96388e-06	4.08442e-07	5.97667e-08	1.03617e-08	1.42211e-09	1.54513e-10
9.3580	1.54587e-10	1.42279e-09	1.03667e-08	5.97954e-08	4.0864e-07	2.96536e-06	1.90239e-05	0.000104568	0.000385167	0.000710571	0.000825307	0.000733472	0.000402212	0.000105025	1.9024e-05	2.96536e-06	4.0864e-07	5.97954e-08	1.03667e-08	1.42279e-09	1.54587e-10
9.3585	1.5466e-10	1.42346e-09	1.03716e-08	5.98235e-08	4.08834e-07	2.96681e-06	1.9034e-05	0.000104642	0.000385855	0.000712289	0.000827106	0.000734726	0.00040243	0.000105072	1.9034e-05	2.96681e-06	4.08834e-07	5.98235e-08	1.03716e-08	1.42346e-09	1.5466e-10
9.3590	1.54731e-10	1.42412e-09	1.03763e-08	5.9851e-08	4.09025e-07	2.96824e-06	1.90439e-05	0.000104715	0.00038653	0.00071398	0.000828877	0.000735961	0.000402647	0.00010512	1.90439e-05	2.96824e-06	4.09025e-07	5.9851e-08	1.03763e-08	1.42412e-09	1.54731e-10
9.3595	1.54801e-10	1.42476e-09	1.0381e-08	5.9878e-08	4.09211e-07	2.96964e-06	1.90536e-05	0.000104786	0.000387191	0.000715644	0.000830622	0.000737179	0.000402863	0.000105167	1.90537e-05	2.96964e-06	4.09211e-07	5.9878e-08	1.0381e-08	1.42476e-09	1.54801e-10
9.3600	1.54869e-10	1.42539e-09	1.03856e-08	5.99044e-08	4.09394e-07	2.971e-06	1.90632e-05	0.000104856	0.000387839	0.000717281	0.000832339	0.000738379	0.000403079	0.000105215	1.90632e-05	2.971e-06	4.09394e-07	5.99044e-08	1.03856e-08	1.42539e-09	1.54869e-10
9.3605	1.54936e-10	1.426e-09	1.03901e-08	5.99303e-08	4.09573e-07	2.97235e-06	1.90725e-05	0.000104924	0.000388474	0.000718892	0.000834031	0.000739562	0.000403293	0.000105262	1.90725e-05	2.97235e-06	4.09573e-07	5.99303e-08	1.03901e-08	1.426e-09	1.54936e-10
9.3610	1.55001e-10	1.42661e-09	1.03945e-08	5.99557e-08	4.09748e-07	2.97366e-06	1.90817e-05	0.000104991	0.000389096	0.000720476	0.000835697	0.000740727	0.000403506	0.000105309	1.90817e-05	2.97366e-06	4.09748e-07	5.99557e-08	1.03945e-08	1.42661e-09	1.55001e-10
9.3615	1.55065e-10	1.4272e-09	1.03988e-08	5.99805e-08	4.09919e-07	2.97495e-06	1.90906e-05	0.000105057	0.000389706	0.000722036	0.000837337	0.000741875	0.000403717	0.000105356	1.90906e-05	2.97495e-06	4.09919e-07	5.99805e-08	1.03988e-08	1.4272e-09	1.55065e-10
9.3620	1.55128e-10	1.42777e-09	1.0403e-08	6.00048e-08	4.10087e-07	2.97621e-06	1.90994e-05	0.000105121	0.000390303	0.00072357	0.000838952	0.000743007	0.000403928	0.000105403	1.90994e-05	2.97621e-06	4.10087e-07	6.00048e-08	1.0403e-08	1.42777e-09	1.55128e-10
9.3625	1.5519e-10	1.42834e-09	1.04071e-08	6.00286e-08	4.10251e-07	2.97744e-06	1.91081e-05	0.000105184	0.000390888	0.000725079	0.000840542	0.000744122	0.000404137	0.000105449	1.91081e-05	2.97744e-06	4.10251e-07	6.00286e-08	1.04071e-08	1.42834e-09	1.5519e-10
9.3630	1.5525e-10	1.42889e-09	1.04111e-08	6.00518e-08	4.10412e-07	2.97865e-06	1.91165e-05	0.000105246	0.000391462	0.000726564	0.000842107	0.00074522	0.000404344	0.000105495	1.91165e-05	2.97865e-06	4.10412e-07	6.00518e-08	1.04111e-08	1.42889e-09	1.5525e-10
9.3635	1.55309e-10	1.42944e-09	1.04151e-08	6.00746e-08	4.10569e-07	2.97983e-06	1.91248e-05	0.000105306	0.000392023	0.000728025	0.000843649	0.000746302	0.00040455	0.000105541	1.91248e-05	2.97983e-06	4.10569e-07	6.00746e-08	1.04151e-08	1.42944e-09	1.55309e-10
9.3640	1.55366e-10	1.42996e-09	1.04189e-08	6.00968e-08	4.10723e-07	2.98098e-06	1.91329e-05	0.000105365	0.000392574	0.000729462	0.000845166	0.000747369	0.000404755	0.000105586	1.91329e-05	2.98098e-06	4.10723e-07	6.00968e-08	1.04189e-08	1.42996e-09	1.55366e-10
9.3645	1.55422e-10	1.43048e-09	1.04227e-08	6.01186e-08	4.10874e-07	2.98212e-06	1.91408e-05	0.000105423	0.000393113	0.000730875	0.00084666	0.000748419	0.000404958	0.000105631	1.91408e-05	2.98212e-06	4.10874e-07	6.01186e-08	1.04227e-08	1.43048e-09	1.55422e-10
9.3650	1.55477e-10	1.43099e-09	1.04264e-08	6.01399e-08	4.11021e-07	2.98322e-06	1.91485e-05	0.000105479	0.000393642	0.000732266	0.000848131	0.000749454	0.000405159	0.000105675	1.91485e-05	2.98322e-06	4.11021e-07	6.01399e-08	1.04264e-08	1.43099e-09	1.55477e-10
9.3655	1.55531e-10	1.43148e-09	1.043e-08	6.01607e-08	4.11165e-07	2.9843e-06	1.91561e-05	0.000105535	0.000394159	0.000733634	0.000849579	0.000750473	0.000405359	0.000105719	1.91561e-05	2.9843e-06	4.11165e-07	6.01607e-08	1.043e-08	1.43148e-09	1.55531e-10
9.3660	1.55584e-10	1.43197e-09	1.04335e-08	6.0181e-08	4.11305e-07	2.98536e-06	1.91636e-05	0.000105589	0.000394667	0.00073498	0.000851004	0.000751477	0.000405557	0.000105763	1.91636e-05	2.98536e-06	4.11305e-07	6.0181e-08	1.04335e-08	1.43197e-09	1.55584e-10
9.3665	1.55635e-10	1.43244e-09	1.0437e-08	6.02008e-08	4.11442e-07	2.98639e-06	1.91708e-05	0.000105642	0.000395163	0.000736304	0.000852407	0.000752466	0.000405753	0.000105806	1.91708e-05	2.98639e-06	4.11442e-07	6.02008e-08	1.0437e-08	1.43244e-09	1.55635e-10
9.3670	1.55685e-10	1.4329e-09	1.04403e-08	6.02202e-08	4.11576e-07	2.9874e-06	1.91779e-05	0.000105694	0.00039565	0.000737606	0.000853788	0.00075344	0.000405948	0.000105848	1.91779e-05	2.9874e-06	4.11576e-07	6.02202e-08	1.04403e-08	1.4329e-09	1.55685e-10
9.3675	1.55734e-10	1.43335e-09	1.04436e-08	6.02391e-08	4.11707e-07	2.98839e-06	1.91849e-05	0.000105745	0.000396127	0.000738886	0.000855148	0.000754399	0.00040614	0.00010589	1.91849e-05	2.98839e-06	4.11707e-07	6.02391e-08	1.04436e-08	1.43335e-09	1.55734e-10
9.3680	1.55782e-10	1.43379e-09	1.04468e-08	6.02576e-08	4.11835e-07	2.98936e-06	1.91917e-05	0.000105795	0.000396594	0.000740146	0.000856486	0.000755344	0.000406331	0.000105931	1.91917e-05	2.98936e-06	4.11835e-07	6.02576e-08	1.04468e-08	1.43379e-09	1.55782e-10
9.3685	1.55829e-10	1.43422e-09	1.04499e-08	6.02757e-08	4.1196e-07	2.9903e-06	1.91983e-05	0.000105843	0.000397052	0.000741385	0.000857803	0.000756274	0.00040652	0.000105972	1.91983e-05	2.9903e-06	4.1196e-07	6.02757e-08	1.04499e-08	1.43422e-09	1.55829e-10
9.3690	1.55874e-10	1.43464e-09	1.0453e-08	6.02933e-08	4.12082e-07	2.99121e-06	1.92048e-05	0.000105891	0.0003975	0.000742603	0.000859099	0.000757191	0.000406707	0.000106012	1.92048e-05	2.99121e-06	4.12082e-07	6.02933e-08	1.0453e-08	1.43464e-09	1.55874e-10
9.3695	1.55918e-10	1.43505e-09	1.0456e-08	6.03104e-08	4.12201e-07	2.99211e-06	1.92112e-05	0.000105938	0.00039794	0.000743801	0.000860374	0.000758093	0.000406892	0.000106051	1.92112e-05	2.99211e-06	4.12201e-07	6.03104e-08	1.0456e-08	1.43505e-09	1.55918e-10
9.3700	1.55962e-10	1.43544e-09	1.04589e-08	6.03271e-08	4.12316e-07	2.99299e-06	1.92174e-05	0.000105983	0.00039837	0.000744979	0.00086163	0.000758981	0.000407075	0.00010609	1.92174e-05	2.99299e-06	4.12316e-07	6.03271e-08	1.04589e-08	1.43544e-09	1.55962e-10
9.3705	1.56004e-10	1.43583e-09	1.04617e-08	6.03435e-08	4.12429e-07	2.99384e-06	1.92234e-05	0.000106028	0.000398791	0.000746138	0.000862865	0.000759856	0.000407256	0.000106129	1.92234e-05	2.99384e-06	4.12429e-07	6.03435e-08	1.04617e-08	1.43583e-09	1.56004e-10
9.3710	1.56045e-10	1.43621e-09	1.04645e-08	6.03594e-08	4.1254e-07	2.99467e-06	1.92293e-05	0.000106071	0.000399204	0.000747278	0.000864081	0.000760717	0.000407435	0.000106166	1.92293e-05	2.99467e-06	4.1254e-07	6.03594e-08	1.04645e-08	1.43621e-09	1.56045e-10
9.3715	1.56085e-10	1.43658e-09	1.04671e-08	6.03748e-08	4.12647e-07	2.99548e-06	1.92351e-05	0.000106114	0.000399608	0.000748398	0.000865277	0.000761565	0.000407611	0.000106203	1.92351e-05	2.99548e-06	4.12647e-07	6.03748e-08	1.04671e-08	1.43658e-09	1.56085e-10
9.3720	1.56124e-10	1.43694e-09	1.04698e-08	6.03899e-08	4.12751e-07	2.99627e-06	1.92407e-05	0.000106156	0.000400004	0.0007495	0.000866454	0.000762399	0.000407786	0.00010624	1.92407e-05	2.99627e-06	4.12751e-07	6.03899e-08	1.04698e-08	1.43694e-09	1.56124e-10
9.3725	1.56162e-10	1.43729e-09	1.04723e-08	6.04046e-08	4.12853e-07	2.99704e-06	1.92462e-05	0.000106196	0.000400391	0.000750583	0.000867612	0.000763221	0.000407959	0.000106276	1.92462e-05	2.99704e-06	4.12853e-07	6.04046e-08	1.04723e-08	1.43729e-09	1.56162e-10
9.3730	1.56199e-10	1.43763e-09	1.04748e-08	6.04189e-08	4.12952e-07	2.99779e-06	1.92515e-05	0.000106236	0.000400771	0.000751648	0.000868751	0.000764029	0.00040813	0.000106311	1.92515e-05	2.99779e-06	4.12952e-07	6.04189e-08	1.04748e-08	1.43763e-09	1.56199e-10
9.3735	1.56235e-10	1.43796e-09	1.04772e-08	6.04328e-08	4.13048e-07	2.99852e-06	1.92568e-05	0.000106275	0.000401143	0.000752695	0.000869872	0.000764825	0.000408298	0.000106345	1.92568e-05	2.99852e-06	4.13048e-07	6.04328e-08	1.04772e-08	1.43796e-09	1.56235e-10
9.3740	1.5627e-10	1.43828e-09	1.04795e-08	6.04463e-08	4.13142e-07	2.99923e-06	1.92618e-05	0.000106313	0.000401507	0.000753725	0.000870975	0.000765609	0.000408465	0.000106379	1.92618e-05	2.99923e-06	4.13142e-07	6.04463e-08	1.04795e-08	1.43828e-09	1.5627e-10
